,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10
1,0.1933,0.1949,0.1729,0.1969,0.2017,0.229,0.1705,0.1746,0.2202,0.213
2,0.1427,0.146,0.1199,0.1356,0.1315,0.1727,0.1312,0.1243,0.1547,0.143
3,0.2674,0.1947,0.1954,0.2192,0.1987,0.3154,0.2126,0.1653,0.2515,0.2458
4,0.2028,0.1527,0.1351,0.1544,0.1349,0.2341,0.1587,0.1146,0.1726,0.1621
5,0.3766,0.2461,0.3328,0.3087,0.2714,0.4025,0.2124,0.3044,0.3104,0.294
6,0.261,0.1851,0.2274,0.2132,0.1825,0.2672,0.1572,0.2024,0.2146,0.1952
7,0.1773,0.1161,0.152,0.1831,0.1711,0.2348,0.1239,0.1489,0.2143,0.1978
8,0.1275,0.0897,0.1097,0.126,0.1123,0.1766,0.1005,0.1093,0.1547,0.1359
,,,,,,,,,,
